code,cafe_rating_mean_1500,cafe_rating_std_1500,cafe_price_level_mean_1500,cafe_price_level_std_1500,cafe_count_1500,cafe_rating_mean_1000,cafe_rating_std_1000,cafe_price_level_mean_1000,cafe_price_level_std_1000,cafe_count_1000,cafe_rating_mean_500,cafe_rating_std_500,cafe_price_level_mean_500,cafe_price_level_std_500,cafe_count_500
SE1 8RT,4.208695652173914,0.7112366839809582,1.065217391304348,0.9353185721146409,92,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.140000000000001,0.9296056511589561,1.24,0.879393730551528,25
SE1 8SA,4.210989010989011,0.7162325118207152,1.0879120879120878,0.9267428223904726,91,4.171666666666666,0.8572901070720552,1.1,0.896320160717405,60,4.174074074074074,0.88994061711684,1.2222222222222223,0.8473185457363233,27
SE1 8SB,4.210989010989011,0.7162325118207152,1.0879120879120878,0.9267428223904726,91,4.171666666666666,0.8572901070720552,1.1,0.896320160717405,60,4.196296296296296,0.8903246950849241,1.2222222222222223,0.8473185457363233,27
SE1 8SD,4.233333333333333,0.7128225179025881,1.075268817204301,0.9117179095076854,93,4.195384615384615,0.8267842012185619,1.0461538461538462,0.9425823775466728,65,4.232,0.9136556608847048,1.08,0.8621678104251708,25
SE1 8SE,4.203529411764706,0.7344332215135322,1.0941176470588236,0.9464662272515226,85,4.143636363636364,0.8831265242944852,1.1636363636363636,0.8978087803427888,55,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 8SF,4.207692307692308,0.7157328442048083,1.065934065934066,0.9404750312971017,91,4.159649122807018,0.8729792276048576,1.1403508771929824,0.8951974341536554,57,4.087096774193548,0.8464600543770001,1.1935483870967742,0.9099214192705389,31
SE1 8SG,4.211956521739131,0.7123467471665451,1.108695652173913,0.9193466593080591,92,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.396153846153846,0.3130249437099468,1.1923076923076923,0.8494342008292705,26
SE1 8SH,4.211764705882353,0.7363700811131203,1.0941176470588236,0.9338034030341755,85,4.184782608695651,0.7293733661482141,1.2608695652173914,0.8546547739343036,46,3.9739130434782606,0.9516575927890469,1.2608695652173914,0.91539317456032,23
SE1 8SJ,4.217857142857143,0.7425389064141531,1.0952380952380953,0.9264395846861447,84,4.158620689655172,0.8626833866079376,1.0862068965517242,0.9038801884316983,58,4.114285714285715,0.891820562301585,1.25,0.8443713418650368,28
SE1 8SL,4.154255319148937,0.8250988723570957,1.0957446808510638,0.9397912023442551,94,4.147368421052632,0.8726202870742428,1.1403508771929824,0.8951974341536554,57,4.138095238095238,0.9785071233650732,1.3333333333333333,0.8563488385776753,21
SE1 8SP,4.154255319148937,0.8250988723570957,1.0957446808510638,0.9397912023442551,94,4.147368421052632,0.8726202870742428,1.1403508771929824,0.8951974341536554,57,4.138095238095238,0.9785071233650732,1.3333333333333333,0.8563488385776753,21
SE1 8SQ,4.197619047619048,0.7368078643923444,1.0952380952380953,0.9520940474332217,84,4.140350877192982,0.8699055057719953,1.1578947368421053,0.9021694821019443,57,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 8SR,4.203529411764706,0.7344332215135322,1.0941176470588236,0.9464662272515226,85,4.143636363636364,0.8831265242944852,1.1636363636363636,0.8978087803427888,55,4.08,0.8575828099152109,1.2333333333333334,0.897634182970313,30
SE1 8SS,4.158333333333333,0.8168832509080077,1.1145833333333333,0.9388659639403348,96,4.147368421052632,0.8726202870742428,1.1403508771929824,0.8951974341536554,57,4.1090909090909085,0.9645670585239836,1.3636363636363635,0.8477114595277798,22
SE1 8ST,4.197826086956522,0.708345582274201,1.1195652173913044,0.9357654362840658,92,4.159649122807018,0.8725700236171813,1.1578947368421053,0.8821538917455415,57,4.084999999999999,1.0032971958287806,1.25,0.910465468000326,20
SE1 8SU,4.15,0.8335677326019553,1.1195652173913044,0.9357654362840658,92,4.1499999999999995,0.8651640144676757,1.1206896551724137,0.8998554700109629,58,4.165217391304347,0.9393463373548524,1.391304347826087,0.8387832331734849,23
SE1 8SW,4.204761904761905,0.7400593857487942,1.0714285714285714,0.9286045274122157,84,4.142857142857143,0.8744571600000337,1.125,0.9157709122025899,56,4.057142857142856,0.8825168433723964,1.25,0.8871510790372952,28
SE1 8SX,4.203225806451614,0.7064072622760564,1.10752688172043,0.9378787998943454,93,4.153448275862069,0.8661703404534156,1.1379310344827587,0.8875014378455162,58,4.047619047619047,0.992783484763444,1.1904761904761905,0.9283882603225667,21
SE1 8SY,4.203191489361703,0.7027522128139919,1.0851063829787233,0.9578153285549014,94,4.15593220338983,0.8588828322083885,1.152542372881356,0.8869467060542473,59,4.008333333333334,0.941745219245107,1.125,0.9469631093315001,24
SE1 8SZ,4.197826086956522,0.708345582274201,1.1195652173913044,0.9357654362840658,92,4.159649122807018,0.8725700236171813,1.1578947368421053,0.8821538917455415,57,4.0086956521739125,0.9629089655254686,1.173913043478261,0.936733876686023,23
SE1 8TA,4.152127659574469,0.8236724376856772,1.1170212765957446,0.9373536643207605,94,4.159649122807018,0.8725700236171813,1.1578947368421053,0.8821538917455415,57,4.084999999999999,1.0032971958287806,1.25,0.910465468000326,20
SE1 8TB,4.203225806451614,0.7064072622760564,1.10752688172043,0.9378787998943454,93,4.153448275862069,0.8661703404534156,1.1379310344827587,0.8875014378455162,58,4.059090909090909,0.9703504967691244,1.2272727272727273,0.9223065383316713,22
SE1 8TD,4.198913043478261,0.709975168303947,1.076086956521739,0.94034942829808,92,4.147368421052632,0.8726202870742428,1.1403508771929824,0.8951974341536554,57,4.076190476190476,1.00891266316999,1.2380952380952381,0.8890872794479686,21
SE1 8TE,4.208602150537636,0.709509309002033,1.10752688172043,0.9262167742253835,93,4.161016949152542,0.8606366827574649,1.11864406779661,0.8922027325420953,59,4.188,0.9243556314175477,1.24,0.879393730551528,25
SE1 8TF,4.210752688172044,0.7094796570897695,1.064516129032258,0.930246012492806,93,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.175,0.9418990991839191,1.2916666666666667,0.858672720295521,24
SE1 8TG,4.163541666666667,0.819514592101121,1.0833333333333333,0.936585811581694,96,4.147368421052632,0.8726202870742428,1.1403508771929824,0.8951974341536554,57,4.180952380952381,0.9887461998000536,1.3333333333333333,0.8563488385776753,21
SE1 8TH,4.198913043478261,0.708425675290228,1.108695652173913,0.9545325274263599,92,4.162068965517242,0.8650783528466213,1.1724137931034482,0.8813452842001546,58,3.98695652173913,0.9569384647386907,1.173913043478261,0.936733876686023,23
SE1 8TJ,4.20108695652174,0.7099751683039469,1.1195652173913044,0.9474359998025883,92,4.162068965517242,0.8650783528466213,1.1724137931034482,0.8813452842001546,58,3.983333333333333,0.9332815720636635,1.2083333333333333,0.9315329426211431,24
SE1 8TL,4.221590909090909,0.7264223247804227,1.1590909090909092,0.9454836825347088,88,4.148888888888889,0.7300754077560079,1.2222222222222223,0.8761716542303613,45,3.691666666666667,1.2630830486863434,0.9166666666666666,0.996204919895622,12
SE1 8TN,4.198901098901098,0.713597226186454,1.065934065934066,0.9404750312971017,91,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.095652173913043,0.9546433226696694,1.2608695652173914,0.91539317456032,23
SE1 8TP,4.207368421052632,0.7017064466641543,1.0947368421052632,0.9348305593486176,95,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.140909090909091,0.9830269535175479,1.2727272727272727,0.8827348295047496,22
SE1 8TQ,4.210752688172044,0.7094796570897695,1.064516129032258,0.930246012492806,93,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.207692307692307,0.911229093882796,1.2307692307692308,0.8629109946080098,26
SE1 8TR,4.207368421052632,0.7017064466641543,1.0947368421052632,0.9348305593486176,95,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.1521739130434785,0.9619438488703207,1.3043478260869565,0.8756702684071968,23
SE1 8TS,4.211578947368422,0.7022552057622334,1.0842105263157895,0.9301470702144059,95,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.1375,0.9504289649370459,1.3333333333333333,0.8681147322824312,24
SE1 8TU,4.177083333333333,0.8221255079835394,1.1041666666666667,0.923142991337821,96,4.160655737704918,0.8466165382518405,1.1147540983606556,0.8962581595302719,61,4.200000000000001,1.0156667501540164,1.2,0.8944271909999159,20
SE1 8TW,4.197826086956522,0.7094307051896179,1.0543478260869565,0.9418724679166485,92,4.153448275862069,0.8661703404534156,1.1379310344827587,0.8875014378455162,58,4.0125,0.9446934170268749,1.2083333333333333,0.9315329426211431,24
SE1 8TX,4.206976744186047,0.7312826278572092,1.1511627906976745,0.9395548615665277,86,4.213725490196078,0.7048459712144597,1.2745098039215685,0.8735772747169884,51,3.982608695652173,0.9571036677549822,1.2608695652173914,0.91539317456032,23
SE1 8TY,4.209782608695653,0.7126887307562579,1.0869565217391304,0.9567823125942825,92,4.157894736842104,0.8721785876308845,1.1403508771929824,0.8951974341536554,57,4.019230769230768,0.906871206189382,1.2692307692307692,0.9190295885418405,26
SE1 8TZ,4.208888888888889,0.7158941049750847,1.1111111111111112,0.9533435477832087,90,4.157894736842104,0.8721785876308845,1.1403508771929824,0.8951974341536554,57,4.073333333333333,0.8573951462316597,1.2333333333333334,0.8976341829703132,30
SE1 8UA,4.213953488372093,0.7323070379364229,1.1046511627906976,0.9334196429378169,86,4.1979999999999995,0.7029065023318595,1.28,0.8580947095817831,50,3.965217391304347,0.9484957927026896,1.391304347826087,0.8913284485317718,23
SE1 8UB,4.202272727272727,0.721106632433514,1.1477272727272727,0.9412607432767266,88,4.2153846153846155,0.6980040494810944,1.25,0.8828430011649196,52,3.982608695652173,0.9571036677549822,1.2608695652173914,0.91539317456032,23
SE1 8UD,4.201098901098901,0.7139085695419587,1.065934065934066,0.9404750312971017,91,4.165517241379311,0.8664409404029173,1.1379310344827587,0.8875014378455162,58,4.05,0.8800252521629389,1.2142857142857142,0.9172076325837248,28
SE1 8UE,4.2,0.710053395299131,1.065217391304348,0.9353185721146409,92,4.163333333333333,0.8535006015441102,1.15,0.8796185613999523,60,4.0200000000000005,0.9228578799938084,1.24,0.9255628917943215,25
SE1 8UF,4.197826086956522,0.7094307051896179,1.0543478260869565,0.9418724679166485,92,4.153448275862069,0.8661703404534156,1.1379310344827587,0.8875014378455162,58,4.0,0.937155733891234,1.2083333333333333,0.9315329426211431,24
SE1 8UG,4.211956521739131,0.7123467471665451,1.108695652173913,0.9193466593080591,92,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.396153846153846,0.3130249437099468,1.1923076923076923,0.8494342008292705,26
SE1 8UH,4.205376344086022,0.7080846165656501,1.075268817204301,0.9352581501310904,93,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.0346153846153845,0.9072782628024582,1.2307692307692308,0.9080833577460742,26
SE1 8UJ,4.208695652173914,0.7112366839809582,1.065217391304348,0.9353185721146409,92,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.133333333333333,0.9489887829394653,1.2916666666666667,0.8586727202955211,24
SE1 8UL,4.215217391304348,0.7120524092651976,1.0543478260869565,0.930132100210167,92,4.161016949152542,0.8606366827574649,1.11864406779661,0.8922027325420953,59,4.207692307692307,0.911229093882796,1.2307692307692308,0.8629109946080098,26
SE1 8UR,4.212222222222222,0.7196796693438798,1.1,0.9246924784896224,90,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.233333333333333,0.9,1.1481481481481481,0.8639668665167355,27
SE1 8US,4.2159574468085115,0.7074569315496966,1.1063829787234043,0.9212904122985229,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.274074074074075,0.8790696973298151,1.1481481481481481,0.8639668665167355,27
SE1 8UT,4.2159574468085115,0.7074569315496966,1.1063829787234043,0.9212904122985229,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.274074074074075,0.8790696973298151,1.1481481481481481,0.8639668665167355,27
SE1 8UU,4.2159574468085115,0.7074569315496966,1.1063829787234043,0.9212904122985229,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.274074074074075,0.8790696973298151,1.1481481481481481,0.8639668665167355,27
SE1 8WA,4.202272727272727,0.721106632433514,1.1477272727272727,0.9412607432767266,88,4.143636363636364,0.8862663332588087,1.2,0.8902766944004502,55,3.982608695652173,0.9571036677549822,1.2608695652173914,0.91539317456032,23
SE1 8XA,4.2159574468085115,0.7074569315496966,1.1063829787234043,0.9212904122985229,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.265384615384616,0.8952953960307437,1.1153846153846154,0.8638019716079874,26
SE1 8XE,4.204347826086957,0.7094206030087117,1.065217391304348,0.9353185721146409,92,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.0592592592592585,0.8988279801451098,1.2592592592592593,0.9026709338484401,27
SE1 8XN,4.2159574468085115,0.7074569315496966,1.1063829787234043,0.9212904122985229,94,4.163333333333333,0.8535006015441102,1.1,0.896320160717405,60,4.274074074074075,0.8790696973298151,1.1481481481481481,0.8639668665167355,27
SE1 8XP,4.208695652173914,0.7112366839809582,1.065217391304348,0.9353185721146409,92,4.155172413793103,0.8669714201957158,1.1379310344827587,0.8875014378455162,58,4.140000000000001,0.9296056511589561,1.24,0.879393730551528,25
SE1 8XR,4.202352941176471,0.7343569377658374,1.1176470588235294,0.9437988676201133,85,4.189795918367347,0.707767881547093,1.2857142857142858,0.8660254037844387,49,3.98695652173913,0.9574133465779207,1.3478260869565217,0.8846517369293827,23
SE1 8XT,4.2188888888888885,0.7210938078020341,1.1444444444444444,0.9308822818818704,90,4.128571428571428,0.7438481730364179,1.2142857142857142,0.8981203755951835,42,3.6090909090909093,1.2903135630183427,0.9090909090909091,1.0444659357341868,11
SE1 8XU,4.215294117647059,0.7378388458633675,1.1176470588235294,0.9310997683983625,85,4.144186046511628,0.7429998159268488,1.2093023255813953,0.8879655595767568,43,3.676923076923077,1.191045651345801,0.9230769230769231,1.0377490433255416,13
SE1 8XX,4.212790697674419,0.7370523984291049,1.127906976744186,0.9304838921753625,86,4.144186046511628,0.7429998159268488,1.2093023255813953,0.8879655595767568,43,3.676923076923077,1.191045651345801,0.9230769230769231,1.0377490433255416,13
SE1 8XY,4.216483516483517,0.7174435690179923,1.164835164835165,0.945912096735048,91,4.120930232558139,0.7343796019624429,1.186046511627907,0.9064796888825415,43,3.6333333333333333,1.2331285661300935,1.0,1.044465935734187,12
SE1 8XZ,4.215384615384615,0.7159955116127283,1.164835164835165,0.9340917902045133,91,4.102380952380952,0.735672280974479,1.2619047619047619,0.9385906354489059,42,3.730769230769231,1.2154454707257303,1.0,1.0,13
SE1 8YA,4.200000000000001,0.7036005709497826,1.1382978723404256,0.9458575653733067,94,4.163157894736842,0.8739548000218335,1.1929824561403508,0.8750223770858677,57,3.986363636363636,0.9794534212146101,1.2272727272727273,0.9223065383316713,22
SE1 8YD,4.200000000000001,0.7036005709497826,1.1382978723404256,0.9458575653733067,94,4.163157894736842,0.8739548000218335,1.1929824561403508,0.8750223770858677,57,3.986363636363636,0.9794534212146101,1.2272727272727273,0.9223065383316713,22
SE1 8YE,4.200000000000001,0.7036005709497826,1.1382978723404256,0.9458575653733067,94,4.163157894736842,0.8739548000218335,1.1929824561403508,0.8750223770858677,57,3.986363636363636,0.9794534212146101,1.2272727272727273,0.9223065383316713,22
SE1 8YF,4.20108695652174,0.7099751683039469,1.1195652173913044,0.9474359998025883,92,4.15,0.8780142885563372,1.1964285714285714,0.8825509072547055,56,3.98695652173913,0.9569384647386907,1.173913043478261,0.936733876686023,23
SE1 8YG,4.200000000000001,0.7036005709497826,1.1382978723404256,0.9458575653733067,94,4.232142857142857,0.6742287561239253,1.2321428571428572,0.8736771075813354,56,3.9666666666666663,1.0649495983654924,1.1666666666666667,0.9235481451827989,18
SE1 8YH,4.205319148936171,0.7030451462700611,1.127659574468085,0.9416759545058164,94,4.232727272727272,0.6804286626702061,1.2545454545454546,0.865344757204635,55,3.9444444444444438,1.0611992229782647,1.0555555555555556,0.9375953110592338,18
SE1 8YL,4.22,0.738370148496319,1.1176470588235294,0.9310997683983626,85,4.170833333333333,0.711593457127699,1.2708333333333333,0.8688359376342709,48,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8YP,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.163043478260869,0.7261339624345953,1.326086956521739,0.8447050195472436,46,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8YQ,4.200000000000001,0.7036005709497826,1.1382978723404256,0.9458575653733067,94,4.2375,0.6759673203504872,1.2142857142857142,0.8678978933300583,56,3.9666666666666663,1.0649495983654924,1.1666666666666667,0.9235481451827989,18
SE1 8YR,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.163043478260869,0.7261339624345953,1.326086956521739,0.8447050195472436,46,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8YS,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.163043478260869,0.7261339624345953,1.326086956521739,0.8447050195472436,46,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8YT,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.163043478260869,0.7261339624345953,1.326086956521739,0.8447050195472436,46,3.707692307692308,1.2106895682912406,1.0,1.0,13
SE1 8YU,4.22093023255814,0.7340646355688893,1.1046511627906976,0.9334196429378169,86,4.163043478260869,0.7261339624345953,1.326086956521739,0.8447050195472436,46,3.707692307692308,1.2106895682912406,1.0,1.0,13
