code,subway_station_rating_mean_1500,subway_station_rating_std_1500,subway_station_count_1500,subway_station_rating_mean_1000,subway_station_rating_std_1000,subway_station_count_1000,subway_station_rating_mean_500,subway_station_rating_std_500,subway_station_count_500,subway_station_min
SE27 9WS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9WZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9XZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9YB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9YF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZA,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZD,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.984594367176334
SE27 9ZE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZF,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZH,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.984594367176334
SE27 9ZL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE27 9ZS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZT,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZU,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.820298047908628
SE27 9ZX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,3.697685604293716
SE5 0RR,4.05,0.21213203435596445,2,4.2,0.0,1,0.0,0.0,0,0.9166602080880878
SE5 0RS,4.025,0.15000000000000008,4,4.2,0.0,1,0.0,0.0,0,0.5809166496206261
SE5 0RU,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.3159632084281259
SE5 0RX,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.17800167701628875
SE5 0RY,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.17800167701628875
SE5 0RZ,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.3511620368872659
SE5 0SA,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.3831782885570671
SE5 0SD,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.3657402555944676
SE5 0SE,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.38284967959827737
SE5 0TA,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.3633615171266037
SE5 0TG,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.2520447463955542
SE5 0TR,4.220000000000001,0.4549725266430931,5,4.05,0.21213203435596445,2,4.2,0.0,1,0.20716929796299144
SE5 8DX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.48072258459523
SE5 8EA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4295746496617727
SE5 8EB,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5330658517687552
SE5 8ED,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4529348544344853
SE5 8EE,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.6080128477317521
SE5 8EG,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5115923745145448
SE5 8EL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.684427162389576
SE5 8EQ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5693189513177317
SE5 8EW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5059381785319497
SE5 8RN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.6805901939665409
SE5 8RX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.740517309976967
SE5 9AA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.081882542364643
SE5 9AB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.108717346127585
SE5 9AD,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1011693750556006
SE5 9AE,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1573768287449893
SE5 9AH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1953101563110349
SE5 9AJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3694474564972452
SE5 9AL,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1953101563110349
SE5 9AN,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2532594408834097
SE5 9AP,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2156765637390754
SE5 9AR,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2154099430957315
SE5 9AS,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1752112525924232
SE5 9AT,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.198635519809152
SE5 9AU,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2511027134837276
SE5 9AW,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3383944256061835
SE5 9AX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2615902591407577
SE5 9BA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1586404274550894
SE5 9BB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3275130619310256
SE5 9BE,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1603287930658153
SE5 9BJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.294311040956412
SE5 9BN,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.475066168980277
SE5 9BP,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4446949989179834
SE5 9BQ,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.3531080959547417
SE5 9BS,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4365394873359467
SE5 9BT,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4745616920556168
SE5 9BU,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.39832271805403
SE5 9BW,4.0,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.0559569524896337
SE5 9BX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2992970914636395
SE5 9BY,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3775813841786115
SE5 9BZ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.359754538622432
SE5 9DA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2982780448444284
SE5 9DB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3215082661738369
SE5 9DD,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4631334990713263
SE5 9DE,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2747845539474383
SE5 9DF,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.4409863429250993
SE5 9DG,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3233297485375262
SE5 9DH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.111293394507892
SE5 9DJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.074642560785276
SE5 9DL,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0307265005834252
SE5 9DN,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.0872358453948436
SE5 9DP,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3586917668817282
SE5 9DQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.256576184620428
SE5 9DR,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3920507051652404
SE5 9DS,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4261159134891759
SE5 9DT,4.0,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.03041881859455
SE5 9DU,4.0,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.1287528195755583
SE5 9DW,4.0,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.0805752077746769
SE5 9DX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.16457880350284
SE5 9DY,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2180042688859878
SE5 9DZ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2684930897579374
SE5 9EA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2488317824710073
SE5 9EB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3008284894792983
SE5 9ED,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3610516915704864
SE5 9EE,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.4420398762045867
SE5 9EF,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0237439939482578
SE5 9EG,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.4873527848758994
SE5 9EH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4983405328931128
SE5 9EJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.494834803280483
SE5 9EL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5144997015419495
SE5 9EN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5027363400844125
SE5 9EQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4872039622473914
SE5 9HJ,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0358145624253299
SE5 9HN,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3074274519219236
SE5 9HP,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.279701533483255
SE5 9HR,4.0,0.1414213562373093,2,0.0,0.0,0,0.0,0.0,0,1.2119567108852456
SE5 9HS,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.457315582237388
SE5 9HU,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.136566160348453
SE5 9HW,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.3254010393306415
SE5 9HX,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1132566572205158
SE5 9HY,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1051305465125814
SE5 9HZ,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2707286997362883
SE5 9JA,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2385562675580224
SE5 9JB,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2772024943044076
SE5 9JD,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2744656703941863
SE5 9JE,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2796148759588175
SE5 9JF,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2958275852019552
SE5 9JG,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2300013515693737
SE5 9JP,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4195978998283187
SE5 9JQ,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1089293418089397
SE5 9JR,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4054425615947943
SE5 9JT,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.3808556482364898
SE5 9JU,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.3808556482364898
SE5 9JX,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.241383115609343
SE5 9JY,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.4447232600074271
SE5 9LB,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3269927945869318
SE5 9LH,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1487156789822441
SE5 9LL,4.05,0.21213203435596445,2,0.0,0.0,0,0.0,0.0,0,1.047069662700561
SE5 9LN,4.0,0.1732050807568879,3,0.0,0.0,0,0.0,0.0,0,1.0670126042954515
SE5 9LP,4.05,0.21213203435596445,2,0.0,0.0,0,0.0,0.0,0,1.0734218387676078
SE5 9LR,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.9667625192138151
SE5 9LS,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.167810667063352
SE5 9LT,4.15,0.07071067811865513,2,0.0,0.0,0,0.0,0.0,0,1.3808556482364898
SE5 9LW,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.293587255745622
SE5 9NR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.703128608197359
SE5 9NS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5331819825330224
SE5 9NT,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4639286469572508
SE5 9NU,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3071512318870344
SE5 9NX,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.7255151025757591
SE5 9NY,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3830964591944093
SE5 9NZ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2694340212445556
SE5 9PA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1572485084255126
SE5 9PB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1394544534413322
SE5 9PD,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2001443264905187
SE5 9PE,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1059138507647401
SE5 9PF,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2228388257387675
SE5 9PG,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2870185189438985
SE5 9PJ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5702091532471532
SE5 9PL,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.348520511230885
SE5 9PQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.198932499236081
SE5 9PU,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4727263054044446
SE5 9PW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.703128608197359
SE5 9PX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4747991497231585
SE5 9PY,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3997968048144427
SE5 9PZ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3677913891438194
SE5 9QA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.259942757581544
SE5 9QB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.259942757581544
SE5 9QD,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.259942757581544
SE5 9QE,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2528025152509836
SE5 9QF,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2528025152509836
SE5 9QG,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2528025152509836
SE5 9QH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1357864782119484
SE5 9QJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.181472528963238
SE5 9QL,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1511218447884208
SE5 9QN,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1207176102190963
SE5 9QP,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9QQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.1995760678642495
SE5 9QT,4.2,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2805258370345716
SE5 9QU,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2325556937684037
SE5 9QX,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2680016775235148
SE5 9QY,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1869983527820058
SE5 9QZ,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.2186592526775275
SE5 9RA,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.1601261767405322
SE5 9RB,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.166148631835796
SE5 9RD,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.137964527647773
SE5 9RE,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0946273404760762
SE5 9RF,4.066666666666666,0.15275252316519475,3,0.0,0.0,0,0.0,0.0,0,1.0035371383434772
SE5 9RG,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9953038116217746
SE5 9RH,4.066666666666666,0.15275252316519475,3,4.2,0.0,1,0.0,0.0,0,0.9495714992969798
SE5 9RJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4476739277205959
SE5 9RL,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.644324758934571
SE5 9RN,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5868648797247926
SE5 9RP,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.605796276520178
SE5 9RQ,4.0,0.1732050807568879,3,4.2,0.0,1,0.0,0.0,0,0.991205465420121
SE5 9RR,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5392946707235615
SE5 9RS,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5664308359713814
SE5 9RT,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4617768612675799
SE5 9RW,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.6755289643360733
SE5 9RX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4656492401942591
SE5 9RY,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5331318673222312
SE5 9RZ,0.0,0.0,127,0.0,0.0,0,0.0,0.0,0,1.5476526882171096
SE5 9SA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4584897451494305
SE5 9SB,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4584897451494305
SE5 9SF,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9WD,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WG,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WL,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WP,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WR,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WW,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9WX,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9YA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9YF,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9YG,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4216349406412414
SE5 9YH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4216349406412414
SE5 9YJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9YN,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.423419217027728
SE5 9YQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9ZA,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4584897451494305
SE5 9ZD,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4216349406412414
SE5 9ZE,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9ZG,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4584897451494305
SE5 9ZH,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4216349406412414
SE5 9ZJ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4216349406412414
SE5 9ZL,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9ZP,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9ZQ,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SE5 9ZR,4.1,0.0,1,0.0,0.0,0,0.0,0.0,0,1.4230720879140974
SW12 0AA,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.6287697469068578
SW12 0AB,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.5841570460852441
SW12 0AD,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.703319779686308
SW12 0AE,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.7163394737207603
SW12 0AF,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.7144342673170724
SW12 0AG,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.7652089666846228
SW12 0AH,4.15,0.21213203435596412,2,4.3,0.0,1,0.0,0.0,0,0.7473385399167845
SW12 0AJ,4.15,0.21213203435596412,2,4.3,0.0,1,0.0,0.0,0,0.9474151344425968
SW12 0AL,4.15,0.21213203435596412,2,4.3,0.0,1,0.0,0.0,0,0.9700309808427422
SW12 0AN,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.0047418246755648
SW12 0AP,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2857457915825974
SW12 0AQ,4.133333333333333,0.1527525231651946,3,4.15,0.21213203435596412,2,0.0,0.0,0,0.660588059485464
SW12 0AR,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.1902449619881765
SW12 0AS,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2715059615503341
SW12 0AT,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.2868951058761473
SW12 0AU,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.3644363264842243
SW12 0AW,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.12020871790941
SW12 0AX,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.3834403780215403
SW12 0AY,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.4170938675570774
SW12 0AZ,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.2899330217246405
SW12 0BA,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.2625444542343183
SW12 0BB,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.235814609665555
SW12 0BD,4.3,0.0,1,0.0,0.0,0,0.0,0.0,0,1.3129794196706517
SW12 0BE,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.7814997033383909
SW12 0BF,4.1000000000000005,0.17320508075688762,3,4.0,0.0,1,0.0,0.0,0,0.6253638459698848
SW12 0BG,4.15,0.21213203435596412,2,0.0,0.0,0,0.0,0.0,0,1.3672628248821352
SW12 0BH,4.133333333333333,0.1527525231651946,3,4.3,0.0,1,4.3,0.0,1,0.2639748460773242
SW12 0BL,4.133333333333333,0.1527525231651946,3,4.3,0.0,1,4.3,0.0,1,0.38738588468416474
SW12 0BN,4.133333333333333,0.1527525231651946,3,4.3,0.0,1,4.3,0.0,1,0.4876908609956069
SW12 0BP,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.6795590219827284
SW12 0BQ,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.743720074310384
SW12 0BW,4.15,0.21213203435596412,2,4.15,0.21213203435596412,2,0.0,0.0,0,0.5192199933490045
SW12 0DE,4.133333333333333,0.1527525231651946,3,4.3,0.0,1,4.3,0.0,1,0.3996032796600121
SW12 0DF,4.133333333333333,0.1527525231651946,3,4.3,0.0,1,4.3,0.0,1,0.36552483181258805
