code,mosque_rating_mean_1500,mosque_rating_std_1500,mosque_count_1500,mosque_rating_mean_1000,mosque_rating_std_1000,mosque_count_1000,mosque_rating_mean_500,mosque_rating_std_500,mosque_count_500,mosque_min
SW12 0ZD,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6805994567875607
SW12 0ZE,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.680673046819704
SW12 0ZG,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6805994567875607
SW12 0ZJ,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6767475334583648
SW12 0ZP,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6805994567875607
SW12 0ZS,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6767475334583648
SW12 0ZT,3.9166666666666665,1.9291621670213903,6,3.625,2.4198829172778864,4,0.0,0.0,0,0.6767475334583648
SW12 9DY,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.0,0.0,0,0.6703727425466373
SW12 9NJ,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6755312415671897
SW12 9NT,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6534785730890026
SW12 9NU,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.0,0.0,0,0.6458538239204878
SW12 9NX,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6662124831699274
SW12 9NY,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.7142734495731429
SW12 9NZ,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.0,0.0,0,0.7436533027284618
SW12 9PA,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.0,0.0,0,0.7817874013548552
SW12 9PB,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.7539254101752595
SW12 9PE,3.8200000000000003,2.140560674215987,5,3.625,2.4198829172778864,4,0.0,0.0,0,0.6721161567795552
SW12 9PQ,3.625,2.4198829172778864,4,3.625,2.4198829172778864,4,0.0,0.0,0,0.6813286790208929
SW16 1AA,3.4499999999999997,2.3057898140695015,4,4.4,0.0,1,4.4,0.0,1,0.4558718871321722
SW16 1AB,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.5208523679790356
SW16 1AD,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.6986765568661188
SW16 1AE,3.9499999999999997,1.9449935732541637,6,4.6,0.2828427124746186,2,0.0,0.0,0,0.5533672554400585
SW16 1AF,3.9499999999999997,1.9449935732541637,6,4.6,0.2828427124746186,2,0.0,0.0,0,0.600184154695926
SW16 1AG,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.6489075635813831
SW16 1AH,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.8333304398240527
SW16 1AJ,4.0285714285714285,1.7876560870912181,7,4.4,0.0,1,0.0,0.0,0,0.6658800433766139
SW16 1AL,3.425,2.2896506283710623,4,4.6,0.2828427124746186,2,0.0,0.0,0,0.5689122159924244
SW16 1AN,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.6670504438231804
SW16 1AP,4.0285714285714285,1.7876560870912181,7,4.4,0.0,1,0.0,0.0,0,0.7067780722799389
SW16 1AQ,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.7630757572716486
SW16 1AR,3.4499999999999997,2.3057898140695015,4,4.4,0.0,1,4.4,0.0,1,0.46578454010279086
SW16 1AS,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,4.4,0.0,1,0.4472889838430916
SW16 1AT,3.4499999999999997,2.3057898140695015,4,4.6,0.2828427124746186,2,4.4,0.0,1,0.3843681735156197
SW16 1AU,3.4499999999999997,2.3057898140695015,4,4.6,0.2828427124746186,2,4.4,0.0,1,0.37090116620177055
SW16 1AW,3.425,2.2896506283710623,4,4.6,0.2828427124746186,2,0.0,0.0,0,0.6156264807145125
SW16 1AX,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.5764554980396115
SW16 1AY,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,4.4,0.0,1,0.4956288537399242
SW16 1AZ,3.0666666666666664,2.663331247391757,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.4302772973027021
SW16 1BA,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.6452982044765886
SW16 1BB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.32657920932507284
SW16 1BD,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.556869188721256
SW16 1BE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2899989907911249
SW16 1BF,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.13442714940931527
SW16 1BG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2899989907911249
SW16 1BH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.25387281724868543
SW16 1BJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.19678384333464724
SW16 1BL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.19247292433730032
SW16 1BN,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.09676298012576395
SW16 1BP,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.12950293945110727
SW16 1BQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.28627920052349054
SW16 1BS,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.07536720165720234
SW16 1BT,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.17868804454842274
SW16 1BU,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.1609158453104068
SW16 1BW,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.04110527564058792
SW16 1BX,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.17636406424311013
SW16 1BY,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.14990905179318137
SW16 1BZ,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.26144133220367666
SW16 1DA,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.22507655124111436
SW16 1DB,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.34852901028920713
SW16 1DD,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.35947245534734656
SW16 1DE,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.004942351380971192
SW16 1DF,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.14556403275362365
SW16 1DG,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.24353815649501226
SW16 1DH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1DJ,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.1408998448460814
SW16 1DL,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.17967741169640944
SW16 1DN,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.11379169789506656
SW16 1DP,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.03139705648737574
SW16 1DQ,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.24412909699748905
SW16 1DR,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.13924556925479667
SW16 1DS,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.20906640295065868
SW16 1DT,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.20906640295065868
SW16 1DU,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2484200935797398
SW16 1DW,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.12668916668951333
SW16 1DX,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.24353815649501226
SW16 1DY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1DZ,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2493464340665419
SW16 1EA,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2138618826884059
SW16 1EB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1ED,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2260753234829462
SW16 1EE,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.25184991890695696
SW16 1EF,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2860450007896744
SW16 1EG,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.337858242757199
SW16 1EH,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2815326028992483
SW16 1EJ,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.17231931141781714
SW16 1EL,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.5887210551188551
SW16 1EP,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.17554710318206496
SW16 1EQ,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.34987393527356025
SW16 1ER,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.13910674048718583
SW16 1ES,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.07683500019237799
SW16 1ET,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.07683500019237799
SW16 1EX,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05051981233105202
SW16 1EY,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05051981233105202
SW16 1EZ,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05051981233105202
SW16 1FB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1HA,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05051981233105202
SW16 1HB,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.17554710318206496
SW16 1HD,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05051981233105202
SW16 1HE,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05051981233105202
SW16 1HF,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.07683500019237799
SW16 1HG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.28627920052349054
SW16 1HH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.13698728303252436
SW16 1HJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.19515035497043315
SW16 1HL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.1702743965406469
SW16 1HN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.1702743965406469
SW16 1HP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.20522159928681183
SW16 1HR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.15306813910096742
SW16 1HS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.18216939022189754
SW16 1HT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.20522159928681183
SW16 1HX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.1042780148833595
SW16 1JA,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.17892765735419672
SW16 1JB,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.19123945093415434
SW16 1JD,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.4060323330088181
SW16 1JE,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.35629222574635466
SW16 1JF,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.280082617832805
SW16 1JG,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.2714197856969353
SW16 1JH,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.1680891026382506
SW16 1JJ,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.11071263494335658
SW16 1JL,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.05290843129854404
SW16 1JN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,0.0,0.0,0,0.5065380946776525
SW16 1JQ,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.23767647399265074
SW16 1JS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.287624418573391
SW16 1JT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,0.0,0.0,0,0.5059949778805442
SW16 1JU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.4878136743552561
SW16 1JX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.4425441981535422
SW16 1JY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.3403370252360971
SW16 1JZ,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.0,0.0,0,0.5169804795116499
SW16 1LA,3.425,2.2896506283710623,4,4.6,0.2828427124746186,2,0.0,0.0,0,0.6604613969570816
SW16 1LB,3.425,2.2896506283710623,4,4.6,0.2828427124746186,2,0.0,0.0,0,0.6025561614870696
SW16 1LD,3.0666666666666664,2.663331247391757,3,4.6,0.2828427124746186,2,0.0,0.0,0,0.5049538842459533
SW16 1LE,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.4426378079421354
SW16 1LF,3.0666666666666664,2.663331247391757,3,4.6,0.2828427124746186,2,0.0,0.0,0,0.5267093708963828
SW16 1LG,3.9499999999999997,1.9449935732541637,6,4.6,0.2828427124746186,2,4.4,0.0,1,0.47338835323190337
SW16 1LH,4.042857142857143,1.7924444601875793,7,4.4,0.0,1,0.0,0.0,0,0.5061748715704456
SW16 1LJ,4.042857142857143,1.7924444601875793,7,4.6,0.2828427124746186,2,4.4,0.0,1,0.4668411087604002
SW16 1LL,3.4499999999999997,2.3057898140695015,4,4.6,0.2828427124746186,2,4.4,0.0,1,0.4429858126202987
SW16 1LN,3.0666666666666664,2.663331247391757,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.4189246902695678
SW16 1LP,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.2729381123019078
SW16 1LQ,3.0666666666666664,2.663331247391757,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.4091770158618663
SW16 1LR,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.34560962888556057
SW16 1LS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.44727956067295616
SW16 1LT,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.28165739747133506
SW16 1LU,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.3351933285423546
SW16 1LW,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.2955221362176094
SW16 1LX,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.3351933285423546
SW16 1LY,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.388599852929537
SW16 1LZ,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.31472540959109246
SW16 1NA,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.33790166976488606
SW16 1NB,4.6,0.19999999999999973,3,4.4,0.0,1,4.4,0.0,1,0.3206247902831299
SW16 1ND,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.29299486218802673
SW16 1NE,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.23631294897781782
SW16 1NF,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.27751041350211236
SW16 1NG,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.1655160811170759
SW16 1NH,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.1083363359930235
SW16 1NJ,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.156659675541614
SW16 1NL,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.16898993246170402
SW16 1NP,4.6,0.19999999999999973,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.26199926991920647
SW16 1NQ,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.12843672997965344
SW16 1PD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1PG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2944705972507406
SW16 1PH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.34325459263758423
SW16 1PJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.29036018778188355
SW16 1PL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.33004574467752756
SW16 1PN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2993419479129158
SW16 1PP,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1PQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1PR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.212872330118203
SW16 1PS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.20905389833311075
SW16 1PT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1PU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.212872330118203
SW16 1PW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.27306851358298906
SW16 1PX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1PY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1PZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.28627920052349054
SW16 1QA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1QB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.240463020507596
SW16 1QD,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.28533222322388563
SW16 1QE,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.23297636634782282
SW16 1QF,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.3206311593659002
SW16 1QG,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.33914976109957795
SW16 1QH,4.566666666666666,0.20816659994661305,3,4.65,0.21213203435596412,2,4.8,0.0,1,0.4057962116505306
SW16 1QJ,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.4040234961149416
SW16 1QL,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.36085874376092725
SW16 1QN,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.32472130749710987
SW16 1QP,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.156217161251209
SW16 1QQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1QR,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.16786937288135628
SW16 1QS,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.3925133941548978
SW16 1QT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.43729187099206257
SW16 1QU,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1QW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.28435993886568783
SW16 1QX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1QY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.13664752331943072
SW16 1QZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.255815009832372
SW16 1RA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1RB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.2072539961202947
SW16 1RD,4.566666666666666,0.20816659994661305,3,4.566666666666666,0.20816659994661305,3,4.8,0.0,1,0.10952678008152616
SW16 1RE,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.21567806854052635
SW16 1RF,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.2945117854901898
SW16 1RG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.3387245937647434
SW16 1RY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.8,0.0,1,0.4517169209217523
SW16 1TQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1UB,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2194317211312747
SW16 1UD,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.15882098982219267
SW16 1UF,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.4735111314021544
SW16 1UG,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.274580927385376
SW16 1UH,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.26804465363416846
SW16 1UJ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.3964875592836877
SW16 1UL,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.31648763732262775
SW16 1UN,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.30460005390999184
SW16 1UP,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.19967856984177348
SW16 1UQ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.35564054100012193
SW16 1UR,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.09335721355602063
SW16 1US,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1UT,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.38184693908094175
SW16 1UU,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,4.4,0.0,1,0.1903621083442727
SW16 1UW,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.23982676204412726
SW16 1UX,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.3843889229540265
SW16 1UY,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.4,0.0,1,0.4697536382696516
SW16 1UZ,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
SW16 1WA,4.566666666666666,0.20816659994661305,3,4.6,0.2828427124746186,2,4.6,0.2828427124746186,2,0.2793021221886665
