code,bars_rating_mean_1500,bars_rating_std_1500,bars_price_level_mean_1500,bars_price_level_std_1500,bars_count_1500,bars_rating_mean_1000,bars_rating_std_1000,bars_price_level_mean_1000,bars_price_level_std_1000,bars_count_1000,bars_rating_mean_500,bars_rating_std_500,bars_price_level_mean_500,bars_price_level_std_500,bars_count_500
SE27 9TP,4.242424242424242,0.7909765732270073,1.0606060606060606,0.9662878045448577,33,4.405882352941176,0.22212211797594053,1.1176470588235294,0.9275204136012635,17,4.6,0.0,0.0,0.0,2
SE27 9TQ,4.226666666666667,0.8287644868795015,1.1,0.959525744924238,30,4.421428571428572,0.21187286256174928,1.0,0.9607689228305228,14,4.55,0.09999999999999963,0.0,0.0,4
SE27 9TR,4.242424242424242,0.7909765732270073,1.0606060606060606,0.9662878045448577,33,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.6,0.0,0.0,0.0,1
SE27 9TS,4.242424242424242,0.7909765732270073,1.0606060606060606,0.9662878045448577,33,4.405882352941176,0.22212211797594053,1.1176470588235294,0.9275204136012635,17,4.6,0.0,0.0,0.0,1
SE27 9TT,4.242424242424242,0.7909765732270073,1.0606060606060606,0.9662878045448577,33,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.3999999999999995,0.29439202887759497,0.5,0.5773502691896257,4
SE27 9TU,4.241176470588236,0.7789338662007439,1.088235294117647,0.9650764472411539,34,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.5,0.26457513110645897,0.3333333333333333,0.5773502691896258,3
SE27 9TW,4.245161290322581,0.8164307317739492,1.0,0.9660917830792959,31,4.40625,0.22940139493908923,1.0625,0.9287087810503355,16,4.6,0.0,0.0,0.0,2
SE27 9TX,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.4125,0.22766935088705578,1.1875,0.9105858919765157,16,4.45,0.3535533905932738,0.5,0.7071067811865476,2
SE27 9TY,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.420000000000001,0.2336052836975837,1.1333333333333333,0.9154754164341269,15,4.45,0.3535533905932738,0.5,0.7071067811865476,2
SE27 9TZ,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.420000000000001,0.2336052836975837,1.1333333333333333,0.9154754164341269,15,4.45,0.3535533905932738,0.5,0.7071067811865476,2
SE27 9UA,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.425,0.22656860623955238,1.0625,0.9287087810503355,16,0.0,0.0,0.0,0.0,0
SE27 9UB,4.242857142857143,0.76745787939056,1.1142857142857143,0.9631879839558708,35,4.425,0.22656860623955238,1.0625,0.9287087810503355,16,0.0,0.0,0.0,0.0,0
SE27 9UD,4.241176470588236,0.7789338662007439,1.088235294117647,0.9650764472411539,34,4.420000000000001,0.2336052836975837,1.1333333333333333,0.9154754164341269,15,4.6,0.0,0.0,0.0,1
SE27 9UE,4.235714285714286,0.856441512008884,1.1071428571428572,0.9560445408144769,28,4.435714285714286,0.2097879620259204,0.8571428571428571,0.9492622930986467,14,4.533333333333333,0.11547005383792475,0.0,0.0,3
SE27 9UF,4.196000000000001,0.9011474167230724,1.08,0.9539392014169455,25,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.516666666666667,0.13291601358251237,0.6666666666666666,1.0327955589886446,6
SE27 9UG,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9UY,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9UZ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WA,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WB,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WD,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WE,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WF,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WG,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WH,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WJ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WL,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WN,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WP,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WQ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WR,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WS,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WT,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WU,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WW,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WX,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WY,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9WZ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XA,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XB,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XD,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XE,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XF,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XG,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XH,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XJ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XL,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XN,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XQ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XR,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XS,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XT,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XU,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XW,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XY,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9XZ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9YB,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9YF,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZA,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZB,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZD,4.1875,0.9195048289349994,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.516666666666667,0.13291601358251237,0.6666666666666666,1.0327955589886446,6
SE27 9ZE,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZF,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZG,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZH,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZJ,4.1875,0.9195048289349994,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.516666666666667,0.13291601358251237,0.6666666666666666,1.0327955589886446,6
SE27 9ZL,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZN,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZP,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZQ,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZR,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE27 9ZS,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZT,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZU,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZW,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.426666666666667,0.20517124090680477,1.0666666666666667,0.9611501047232549,15,4.5,0.12909944487358033,0.8571428571428571,1.0690449676496974,7
SE27 9ZX,4.370833333333334,0.22356628560221467,1.125,0.9469631093315001,24,4.40625,0.2143789479714213,1.125,0.9574271077563381,16,4.449999999999999,0.18516401995451023,0.875,0.9910312089651149,8
SE5 0RR,4.357446808510638,0.3105007742418856,1.2340425531914894,0.8898648152692684,47,4.4142857142857155,0.30047581314594085,1.1904761904761905,0.8728715609439696,21,4.266666666666667,0.37859388972001845,0.6666666666666666,0.5773502691896258,3
SE5 0RS,4.330909090909091,0.3184875875671506,1.2727272727272727,0.8703882797784892,55,4.42,0.31667919774704867,1.1333333333333333,0.9154754164341268,15,4.26,0.2073644135332773,1.0,1.0,5
SE5 0RU,4.298412698412698,0.3205298353040174,1.1587301587301588,0.9194379279922161,63,4.347368421052632,0.2632455994200761,1.368421052631579,0.8950807732508138,19,4.333333333333333,0.25819888974716126,1.3333333333333333,1.0327955589886446,6
SE5 0RX,4.296666666666666,0.3231028941776733,1.2,0.9531393267886844,60,4.326086956521739,0.21366369348357606,1.4782608695652173,0.8458220969937152,23,4.4,0.22360679774997916,1.6,0.8944271909999159,5
SE5 0RY,4.296666666666666,0.3231028941776733,1.2,0.9531393267886844,60,4.326086956521739,0.21366369348357606,1.4782608695652173,0.8458220969937152,23,4.4,0.22360679774997916,1.6,0.8944271909999159,5
SE5 0RZ,4.311475409836065,0.327667697856501,1.1475409836065573,0.9280097983277706,61,4.311764705882352,0.22327772207829122,1.411764705882353,0.8702602720890289,17,4.333333333333333,0.25819888974716126,1.3333333333333333,1.0327955589886446,6
SE5 0SA,4.312903225806452,0.3251652144844757,1.1612903225806452,0.9267172519979942,62,4.30625,0.2294013949390894,1.375,0.8850612031567836,16,4.333333333333333,0.25819888974716126,1.3333333333333333,1.0327955589886446,6
SE5 0SD,4.313114754098361,0.3273506834349903,1.1147540983606556,0.932708612156689,61,4.326315789473685,0.21561824614390943,1.4736842105263157,0.8411910241920598,19,4.333333333333333,0.25819888974716126,1.3333333333333333,1.0327955589886446,6
SE5 0SE,4.312903225806452,0.3251652144844757,1.1612903225806452,0.9267172519979942,62,4.30625,0.2294013949390894,1.375,0.8850612031567836,16,4.333333333333333,0.25819888974716126,1.3333333333333333,1.0327955589886446,6
