code,train_station_rating_mean_1500,train_station_rating_std_1500,train_station_count_1500,train_station_rating_mean_1000,train_station_rating_std_1000,train_station_count_1000,train_station_rating_mean_500,train_station_rating_std_500,train_station_count_500,train_station_min
SE24 0PJ,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.622819026282932
SE24 0PL,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5209347202015242
SE24 0PN,3.733333333333333,0.3055050463303894,3,3.733333333333333,0.3055050463303894,3,3.8,0.0,1,0.4279092593157266
SE24 0PP,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0PQ,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.39390345558227513
SE24 0PR,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6208680899249581
SE24 0PS,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,0.0,0.0,0,0.5497117250855696
SE24 0PT,3.8499999999999996,0.3415650255319867,4,3.9,0.14142135623730964,2,4.0,0.0,1,0.45930510692507237
SE24 0PU,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5587294620154554
SE24 0PW,3.775,0.26299556396765833,4,3.5999999999999996,0.28284271247461895,2,3.8,0.0,1,0.29011798552005597
SE24 0PX,3.8499999999999996,0.3415650255319867,4,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5302745642607906
SE24 0PY,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6253585930606037
SE24 0PZ,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.7123255105615525
SE24 0QA,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6628885186756994
SE24 0QB,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6628885186756994
SE24 0QD,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5092446903884029
SE24 0QE,3.78,0.33466401061363027,5,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.3519041608407954
SE24 0QF,3.78,0.33466401061363027,5,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.24383270139394328
SE24 0QG,3.78,0.33466401061363027,5,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.24383270139394328
SE24 0QH,3.78,0.33466401061363027,5,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.3260592032386659
SE24 0QJ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0QL,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5520853699009503
SE24 0QN,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6112359942672893
SE24 0QP,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5842753320639047
SE24 0QQ,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.20399544207318548
SE24 0QR,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.6167615374839936
SE24 0QS,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.7030769769456481
SE24 0QT,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.665193102374098
SE24 0QW,3.675,0.2753785273643051,4,3.5666666666666664,0.2081665999466132,3,3.4,0.0,1,0.18315670882560295
SE24 0QX,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5729523242293811
SE24 0QY,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,3.4,0.0,1,0.47825519197855487
SE24 0QZ,3.78,0.33466401061363027,5,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.43094995758130267
SE24 0UW,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0UZ,3.78,0.33466401061363027,5,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.43094995758130267
SE24 0WA,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WF,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WH,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WJ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WN,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WP,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WQ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WT,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WX,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0WY,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XE,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XF,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XG,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XH,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XJ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XN,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XP,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XQ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XS,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XX,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XY,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0XZ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YA,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YE,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YF,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YH,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YJ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YQ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YS,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YT,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YW,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YX,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YY,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0YZ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZA,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZE,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5818392066780954
SE24 0ZF,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5955045359460026
SE24 0ZG,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5818392066780954
SE24 0ZH,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5818392066780954
SE24 0ZJ,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5818392066780954
SE24 0ZL,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5955045359460026
SE24 0ZN,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZP,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5818392066780954
SE24 0ZQ,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5955045359460026
SE24 0ZR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZS,3.78,0.33466401061363027,5,3.733333333333333,0.3055050463303894,3,0.0,0.0,0,0.5955045359460026
SE24 0ZT,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZW,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 0ZX,3.675,0.2753785273643051,4,3.5999999999999996,0.28284271247461895,2,3.4,0.0,1,0.2808513083491194
SE24 9AE,3.04,1.7271363582531636,5,4.0,0.0,1,4.0,0.0,1,0.4959761929346559
SE24 9AF,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.640517962713183
SE24 9AG,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.6304609648115154
SE24 9AH,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.1956283112531371
SE24 9AN,3.04,1.7271363582531636,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.3572089073893074
SE24 9AP,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.23670279627531343
SE24 9AQ,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.39120450686816083
SE24 9AR,3.04,1.7271363582531636,5,4.0,0.0,1,4.0,0.0,1,0.40323836605039864
SE24 9AW,3.04,1.7271363582531636,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.3572089073893074
SE24 9AY,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.22300287799420532
SE24 9AZ,3.1333333333333333,1.5513435037626795,6,3.5,0.0,1,3.5,0.0,1,0.3253946601973698
SE24 9BA,3.1333333333333333,1.5513435037626795,6,3.5,0.0,1,3.5,0.0,1,0.3326507706645974
SE24 9BB,3.0,1.695582495781317,5,2.3333333333333335,2.0207259421636903,3,3.5,0.0,1,0.37504949821547
SE24 9BD,3.0,1.695582495781317,5,3.5,0.0,1,3.5,0.0,1,0.4084416155627735
SE24 9BE,3.0,1.695582495781317,5,3.5,0.0,1,3.5,0.0,1,0.34816712148741563
SE24 9BF,3.0,1.695582495781317,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.5492145618225629
SE24 9BG,3.0,1.695582495781317,5,3.5,0.0,1,3.5,0.0,1,0.44378296403642525
SE24 9BH,2.75,1.848422751068236,4,3.75,0.3535533905932738,2,0.0,0.0,0,0.6271583343529167
SE24 9BJ,2.75,1.848422751068236,4,3.75,0.3535533905932738,2,0.0,0.0,0,0.7187307764933176
SE24 9BL,2.75,1.848422751068236,4,3.75,0.3535533905932738,2,0.0,0.0,0,0.70395295029777
SE24 9BN,3.75,0.3535533905932738,2,4.0,0.0,1,0.0,0.0,0,0.6105124984496315
SE24 9BP,3.1333333333333333,1.5513435037626795,6,3.5,0.0,1,3.5,0.0,1,0.12178413998315783
SE24 9BQ,3.0,1.695582495781317,5,3.5,0.0,1,3.5,0.0,1,0.4759735607553535
SE24 9BS,3.1333333333333333,1.5513435037626795,6,3.5,0.0,1,3.5,0.0,1,0.12178413998315783
SE24 9BW,3.0,1.695582495781317,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.5732947049401246
SE24 9BX,3.1333333333333333,1.5513435037626795,6,3.5,0.0,1,3.5,0.0,1,0.12178413998315783
SE24 9DB,3.04,1.7271363582531636,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.45781262544195267
SE24 9DD,3.04,1.7271363582531636,5,4.0,0.0,1,0.0,0.0,0,0.521788154191813
SE24 9DE,3.04,1.7271363582531636,5,4.0,0.0,1,0.0,0.0,0,0.5004445821226213
SE24 9DF,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.5640416536275975
SE24 9DH,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.5873689881269987
SE24 9DJ,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7156986382838836
SE24 9DL,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6267909700866324
SE24 9DN,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.722896627623381
SE24 9DP,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7379540395578845
SE24 9DQ,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6144700174766893
SE24 9DR,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7286829907252258
SE24 9DS,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7367914540590351
SE24 9DT,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6620500382796997
SE24 9DU,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6491605522228736
SE24 9DW,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.7496819735253845
SE24 9DX,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6432808226973324
SE24 9DY,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.6139267014587791
SE24 9DZ,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.644875617722521
SE24 9EA,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6651545612728208
SE24 9EB,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6785954436457753
SE24 9ED,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6913865073727553
SE24 9EE,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6977397239016039
SE24 9EF,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6845634174739847
SE24 9EG,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6818935058261237
SE24 9EH,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.5403152357378933
SE24 9EJ,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.5838655547094058
SE24 9EL,3.04,1.7271363582531636,5,3.75,0.3535533905932738,2,0.0,0.0,0,0.6021515866808852
SE24 9EN,2.9,1.6355427233796127,5,2.75,1.848422751068236,4,1.75,2.4748737341529163,2,0.4818756106659138
SE24 9EQ,3.04,1.7271363582531636,5,2.75,1.848422751068236,4,0.0,0.0,0,0.6475229089933328
SE24 9HR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9JR,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.04854702747263446
SE24 9JW,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.04854702747263446
SE24 9NL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9QA,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.04854702747263446
SE24 9QE,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.04854702747263446
SE24 9QF,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.04854702747263446
SE24 9QH,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.07506288148818041
SE24 9QJ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06522473929747823
SE24 9QL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06261579930024815
SE24 9QN,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.09866895334309037
SE24 9QP,3.8,0.316227766016838,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.34300793720428174
SE24 9QQ,3.78,0.33466401061363027,5,4.1,0.14142135623730964,2,4.0,0.0,1,0.04854702747263446
SE24 9QR,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6003551613948692
SE24 9QS,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6266884807180148
SE24 9QT,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7308090308360443
SE24 9QU,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.6976622835769731
SE24 9QW,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.11079885473046927
SE24 9QX,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.6478984739847674
SE24 9QY,3.7499999999999996,0.3082207001484489,6,3.866666666666667,0.41633319989322665,3,0.0,0.0,0,0.7002117667736288
SE24 9QZ,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6084071342784086
SE24 9RA,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6084071342784086
SE24 9RB,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6084071342784086
SE24 9RD,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6084071342784086
SE24 9UR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9US,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9UT,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9UU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9UW,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9UX,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WA,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WD,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WE,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WF,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WG,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WQ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WU,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WW,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WX,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WY,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9WZ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XB,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XD,3.7499999999999996,0.3082207001484489,6,4.1,0.14142135623730964,2,0.0,0.0,0,0.6084071342784086
SE24 9XE,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XF,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XG,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XH,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XJ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XL,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XN,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XP,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XQ,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XR,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
SE24 9XS,3.8499999999999996,0.3415650255319867,4,4.1,0.14142135623730964,2,4.0,0.0,1,0.06734322390726429
