code,restaurants_rating_mean_1500,restaurants_rating_std_1500,restaurants_price_level_mean_1500,restaurants_price_level_std_1500,restaurants_count_1500,restaurants_rating_mean_1000,restaurants_rating_std_1000,restaurants_price_level_mean_1000,restaurants_price_level_std_1000,restaurants_count_1000,restaurants_rating_mean_500,restaurants_rating_std_500,restaurants_price_level_mean_500,restaurants_price_level_std_500,restaurants_count_500
SE11 4PT,4.326315789473684,0.4392018278810268,1.105263157894737,0.9320793581152634,76,4.441176470588236,0.2882734886840531,1.1176470588235294,0.913358964991575,34,4.422222222222222,0.1855921454276673,0.8888888888888888,0.927960727138337,9
SE11 4PW,4.288636363636363,0.48788349329558495,1.0227272727272727,0.9705700745399461,88,4.304444444444445,0.4894131715894583,1.0888888888888888,0.874440658161813,45,4.55,0.23904572186687878,1.125,0.9910312089651149,8
SE11 4PX,4.289887640449438,0.4852471122625481,1.0112359550561798,0.9711097450207992,89,4.291836734693878,0.4851274466114882,1.0612244897959184,0.8992627365724407,49,4.55,0.23904572186687878,1.125,0.9910312089651149,8
SE11 4PY,4.3273809523809526,0.43307563280471295,0.9880952380952381,0.9631030124068617,84,4.348888888888888,0.48693019017207184,1.0888888888888888,0.9000561149734,45,4.5375,0.25035688811888396,0.75,0.8864052604279183,8
SE11 4PZ,4.327848101265824,0.4332159729223596,1.0506329113924051,0.959416678778485,79,4.444117647058825,0.286241238024522,1.2058823529411764,0.8800623863804024,34,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4QA,4.330769230769231,0.43434013014151557,1.0897435897435896,0.9559913252323023,78,4.444117647058825,0.286241238024522,1.2058823529411764,0.8800623863804024,34,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4QB,4.330769230769231,0.43434013014151557,1.1153846153846154,0.9532006129831266,78,4.444117647058825,0.286241238024522,1.2058823529411764,0.8800623863804024,34,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4QD,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.429268292682926,0.2848191552889521,1.0975609756097562,0.9696617464038809,41,4.4375,0.1922609833384966,0.75,0.8864052604279183,8
SE11 4QE,4.322535211267606,0.4463173704563,1.1549295774647887,0.9357638182475573,71,4.434285714285715,0.28691344989576995,1.1428571428571428,0.9744638689724587,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4QF,4.319444444444445,0.44139308561081825,1.1527777777777777,0.959162225733408,72,4.4444444444444455,0.28927934541294115,1.1111111111111112,0.9791476695218955,36,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4QG,4.3180555555555555,0.4409740782803225,1.1388888888888888,0.9239467632300332,72,4.442857142857143,0.28726470093515033,1.1142857142857143,0.9631879839558708,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4QH,4.317142857142858,0.44720433632345413,1.1428571428571428,0.9369347847583999,70,4.434285714285715,0.28691344989576995,1.1428571428571428,0.9744638689724587,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4QJ,4.319444444444445,0.44139308561081825,1.1527777777777777,0.959162225733408,72,4.4444444444444455,0.28927934541294115,1.1111111111111112,0.9791476695218955,36,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4QN,4.328571428571428,0.43675150795303286,1.12987012987013,0.9507704542086042,77,4.429268292682926,0.2848191552889521,1.0975609756097562,0.9696617464038809,41,4.4375,0.1922609833384966,0.75,0.8864052604279183,8
SE11 4QP,4.330769230769231,0.43434013014151557,1.1153846153846154,0.9532006129831266,78,4.444117647058825,0.286241238024522,1.2058823529411764,0.8800623863804024,34,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4QQ,4.316901408450704,0.44400319030158775,1.1408450704225352,0.9303728077325827,71,4.442857142857143,0.28726470093515033,1.1142857142857143,0.9631879839558708,35,4.3999999999999995,0.187082869338697,1.1111111111111112,0.927960727138337,9
SE11 4QR,4.327777777777778,0.4453902299826595,1.1527777777777777,0.9293299452319673,72,4.434285714285715,0.28691344989576995,1.1428571428571428,0.9744638689724587,35,4.409999999999999,0.1791957340762081,1.0,0.9428090415820634,10
SE11 4QU,4.359999999999999,0.3345627047204014,1.3833333333333333,0.9222607937841727,60,4.466666666666667,0.2196253494422879,1.1666666666666667,0.9235481451827989,18,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4QW,4.3236842105263165,0.43752894641082707,1.0789473684210527,0.9347107630311721,76,4.440625000000001,0.2949678768732229,1.1875,0.895778630487862,32,4.5,0.25980762113533146,0.6666666666666666,0.8660254037844386,9
SE11 4RE,4.401694915254237,0.31920781546894844,1.1694915254237288,0.9496377235353627,59,4.521052631578947,0.21750848608840032,0.9473684210526315,0.9112679939102143,19,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4RF,4.3609375,0.33882016932711834,1.359375,0.9320942029508622,64,4.459999999999999,0.21126187291456175,1.15,0.9333020044867295,20,4.528571428571429,0.2214669705568284,1.1428571428571428,1.0690449676496976,7
SE11 4RG,4.371666666666667,0.31947608948309797,1.3833333333333333,0.9222607937841727,60,4.468421052631578,0.21357442517239586,1.105263157894737,0.936585811581694,19,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4RH,4.371666666666667,0.31947608948309797,1.3833333333333333,0.9222607937841727,60,4.468421052631578,0.21357442517239586,1.105263157894737,0.936585811581694,19,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4RJ,4.362295081967213,0.3251481377394153,1.3934426229508197,0.9179449606701221,61,4.488888888888889,0.19967293518589752,1.0555555555555556,0.9375953110592338,18,4.528571428571429,0.2214669705568284,1.1428571428571428,1.0690449676496976,7
SE11 4RL,4.358064516129032,0.343820572295156,1.3709677419354838,0.9274302760720858,62,4.468421052631578,0.21357442517239586,1.105263157894737,0.936585811581694,19,4.528571428571429,0.2214669705568284,1.1428571428571428,1.0690449676496976,7
SE11 4RN,4.370967741935484,0.32962328063879204,1.3709677419354838,0.9274302760720858,62,4.494736842105263,0.19571431620413327,1.105263157894737,0.936585811581694,19,4.528571428571429,0.2214669705568284,1.1428571428571428,1.0690449676496976,7
SE11 4RP,4.357377049180328,0.34130095047892,1.2950819672131149,0.9547122130967349,61,4.494736842105263,0.19571431620413327,1.105263157894737,0.936585811581694,19,4.487500000000001,0.23566016694748035,1.0,1.0690449676496976,8
SE11 4RQ,4.3609375,0.33882016932711834,1.359375,0.9320942029508622,64,4.459999999999999,0.21126187291456175,1.15,0.9333020044867295,20,4.528571428571429,0.2214669705568284,1.1428571428571428,1.0690449676496976,7
SE11 4RR,4.362711864406779,0.3488396060066543,1.2542372881355932,0.9576051367322376,59,4.505555555555556,0.195454890906022,1.0555555555555556,0.9375953110592338,18,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4RS,4.4070175438596495,0.3144494333200304,1.1403508771929824,0.953163838622797,57,4.53,0.21545545393788232,1.0,0.9176629354822471,20,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4RT,4.398305084745763,0.31920781546894844,1.152542372881356,0.943463160511606,59,4.53,0.21545545393788232,1.0,0.9176629354822471,20,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4RU,4.335714285714286,0.3417922558657119,1.4285714285714286,0.9258200997725514,70,4.459999999999999,0.21126187291456175,1.2,0.8944271909999159,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4RW,4.377419354838709,0.3296393234334692,1.3548387096774193,0.9250037517610824,62,4.494736842105263,0.19571431620413327,1.105263157894737,0.936585811581694,19,4.528571428571429,0.2214669705568284,1.1428571428571428,1.0690449676496976,7
SE11 4RY,4.392063492063492,0.31536030970303774,1.1904761904761905,0.964818934327507,63,4.495,0.22118104039808417,1.0,0.9176629354822471,20,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4RZ,4.365671641791045,0.32312500574103276,1.208955223880597,0.9619631668251951,67,4.504761904761905,0.22017309208027777,1.0476190476190477,0.9206622874969125,21,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4SA,4.37258064516129,0.3450679927481671,1.2580645161290323,0.9570357903266501,62,4.489473684210527,0.1940639552143836,1.0526315789473684,0.9112679939102142,19,4.52,0.2299758441421379,0.9,0.9944289260117534,10
SE11 4SB,4.355737704918033,0.3447339989827589,1.3278688524590163,0.9437745400855341,61,4.489473684210527,0.1940639552143836,1.0526315789473684,0.9112679939102142,19,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4SD,4.352307692307692,0.3396264916730641,1.3384615384615384,0.9400286411348572,65,4.461904761904763,0.20609752661347125,1.1428571428571428,0.9102589898327995,21,4.522222222222222,0.24381231397212993,0.8888888888888888,1.0540925533894598,9
SE11 4TH,4.32054794520548,0.3395090017255266,1.4383561643835616,0.9426072201002302,73,4.465,0.21095023109728991,1.25,0.9665456669582609,20,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4TL,4.287209302325582,0.33318304865711384,1.5232558139534884,0.8908257132775123,86,4.454166666666667,0.1999547050158386,1.1666666666666667,0.9168313422570847,24,4.616666666666666,0.1722401424368509,0.8333333333333334,0.983192080250175,6
SE11 4TN,4.29620253164557,0.3506196119745741,1.4303797468354431,0.9430385192638314,79,4.465217391304348,0.20584348787847603,1.1304347826086956,0.967863055024125,23,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4TP,4.28,0.3411465262624733,1.423529411764706,0.9433535744282493,85,4.4423076923076925,0.2042999303437511,1.1923076923076923,1.0205579167977001,26,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4TS,4.267391304347826,0.33581414785797326,1.5543478260869565,0.8816085502814092,92,4.434615384615385,0.20384760521979686,1.2307692307692308,0.9080833577460742,26,4.628571428571428,0.16035674514745468,1.0,1.0,7
SE11 4TT,4.255670103092783,0.3291305060828672,1.556701030927835,0.9125179469119641,97,4.345945945945946,0.27947827841910744,1.3513513513513513,0.9779859183323942,37,4.324999999999999,0.206155281280883,1.75,0.5,4
SE11 4TX,4.28375,0.3509277937919654,1.3875,0.9611932194222403,80,4.446153846153846,0.20244657414887365,1.2692307692307692,1.0023050357128735,26,4.5,0.22360679774997902,1.0,1.0,9
SE11 4TY,4.294047619047619,0.34338891873841104,1.4880952380952381,0.9116917627896485,84,4.454545454545454,0.2040711190860227,1.1818181818181819,0.9579921282290986,22,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4TZ,4.26236559139785,0.3394093265912004,1.4946236559139785,0.9397462182162303,93,4.414285714285715,0.22560911085209062,1.25,1.0408329997330663,28,4.571428571428571,0.19760470401187083,1.0,1.0,7
SE11 4UA,4.275555555555556,0.3356399592899508,1.4666666666666666,0.9385621324155872,90,4.4423076923076925,0.2042999303437511,1.1538461538461537,1.0076629473115577,26,4.616666666666666,0.1722401424368509,0.8333333333333334,0.983192080250175,6
SE11 4UB,4.258947368421053,0.3315003728511447,1.5263157894736843,0.9207086223671592,95,4.379999999999999,0.2657455355319679,1.3,1.0221680811915899,30,4.5,0.17320508075688762,1.0,1.0,3
SE11 4UD,4.258695652173913,0.34166758921406376,1.4891304347826086,0.9433930487014787,92,4.417857142857143,0.22286613060156132,1.25,1.0408329997330663,28,4.616666666666666,0.1722401424368509,0.8333333333333334,0.983192080250175,6
SE11 4UE,4.256666666666666,0.3438218770614625,1.4555555555555555,0.9617529771275642,90,4.417857142857143,0.22286613060156132,1.25,1.0408329997330663,28,0.0,0.0,0.0,0.0,0
SE11 4UF,4.275294117647059,0.3422286489750263,1.4352941176470588,0.9567686044519783,85,4.437037037037038,0.20219592202413703,1.1851851851851851,1.001423488265081,27,4.616666666666666,0.1722401424368509,0.8333333333333334,0.983192080250175,6
SE11 4UG,4.283908045977012,0.3382147258007301,1.4252873563218391,0.9600409863833692,87,4.431034482758621,0.19658413007423658,1.2413793103448276,0.9876079475824802,29,4.540000000000001,0.270185121722126,0.8,1.0954451150103324,5
SE11 4UH,4.286746987951807,0.3366879876946757,1.5060240963855422,0.9022126456378611,83,4.465217391304348,0.20584348787847603,1.1304347826086956,0.967863055024125,23,4.571428571428571,0.19760470401187083,1.0,1.0,7
SE11 4UL,4.300000000000001,0.34641016151377546,1.475609756097561,0.9192805796388687,82,4.460869565217391,0.20167284586402132,1.173913043478261,0.936733876686023,23,4.5375,0.20658792662827968,1.125,0.9910312089651149,8
SE11 4UQ,4.28139534883721,0.3393806219664692,1.4186046511627908,0.9636342518156096,86,4.435714285714286,0.19853964193074752,1.2142857142857142,0.9946949227868761,28,4.525,0.2251983252919207,0.875,0.9910312089651149,8
SE11 4UR,4.347368421052631,0.31810844449046044,1.3421052631578947,0.9736889520984598,76,4.451724137931034,0.21149246804415725,1.206896551724138,0.9403384779971362,29,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4UT,4.354054054054054,0.31370048938140666,1.2837837837837838,0.9725023544045913,74,4.459375,0.24868606326956913,1.21875,0.9413228509270448,32,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4UU,4.329487179487179,0.3377192310992655,1.3076923076923077,0.9843937063141807,78,4.4281250000000005,0.24127935221740718,1.28125,0.9240295694193397,32,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4UX,4.354666666666666,0.3120522016851933,1.2933333333333332,0.9694430461970522,75,4.445454545454546,0.25750110326330294,1.2424242424242424,0.9364261526644476,33,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4UY,4.355405405405405,0.31411623879900047,1.2837837837837838,0.9725023544045912,74,4.445454545454546,0.25750110326330294,1.2424242424242424,0.9364261526644476,33,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4UZ,4.329166666666667,0.43066849445098265,1.1666666666666667,0.9641459769084412,72,4.4375,0.25746907111465867,1.21875,0.9413228509270448,32,4.472727272727273,0.23702704103502242,0.9090909090909091,0.9438798074485389,11
SE11 4XA,4.375,0.29823424010638183,1.2083333333333333,0.9632325271752666,72,4.459375,0.24868606326956913,1.21875,0.9413228509270448,32,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4XD,4.366666666666666,0.31373774485869504,1.2608695652173914,0.94949172026628,69,4.481481481481482,0.2337602931292538,1.1111111111111112,0.9740215340114144,27,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4XG,4.36376811594203,0.3189924462007883,1.2318840579710144,0.9570931409624709,69,4.447826086956522,0.20196661564226923,1.1304347826086956,0.9197009309398037,23,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZA,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZB,4.3691176470588236,0.3205672923703612,1.161764705882353,0.9713860556871784,68,4.478571428571429,0.2454883913030314,1.1071428571428572,0.9560445408144769,28,4.475,0.22613350843332272,1.0,0.9534625892455924,12
SE11 4ZF,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZJ,4.36376811594203,0.3189924462007883,1.2318840579710144,0.9570931409624709,69,4.447826086956522,0.20196661564226923,1.1304347826086956,0.9197009309398037,23,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZL,4.36376811594203,0.3189924462007883,1.2318840579710144,0.9570931409624709,69,4.447826086956522,0.20196661564226923,1.1304347826086956,0.9197009309398037,23,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZN,4.36376811594203,0.3189924462007883,1.2318840579710144,0.9570931409624709,69,4.447826086956522,0.20196661564226923,1.1304347826086956,0.9197009309398037,23,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZP,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZS,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZT,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 4ZW,4.365714285714286,0.3170908132553381,1.2428571428571429,0.9545575541703091,70,4.454545454545455,0.2040711190860227,1.1818181818181819,0.9069238239845849,22,4.484615384615385,0.2192645048267573,0.9230769230769231,0.9540735874430285,13
SE11 5AA,4.312820512820512,0.4553745352629716,1.0,0.9803259463254868,78,4.291071428571429,0.45856566327241244,1.0892857142857142,0.9775067675057194,56,4.325,0.3416292234510823,1.25,0.910465468000326,20
SE11 5AB,4.30875,0.4452829423346208,1.1125,0.9935711068181269,80,4.272340425531915,0.48530677328862304,1.0212765957446808,0.9888368595856021,47,4.305555555555555,0.355581085684731,1.2222222222222223,0.9428090415820634,18
SE11 5AD,4.30875,0.4452829423346208,1.1125,0.9935711068181269,80,4.272340425531915,0.48530677328862304,1.0212765957446808,0.9888368595856021,47,4.305555555555555,0.355581085684731,1.2222222222222223,0.9428090415820634,18
